;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
15	0012	28	10	11	23	00459	05.4	+11.8	0000	039.1	000.0	0017	0048	+00.32	02	00	0901	08
15	0013	28	10	11	23	00460	05.4	+11.8	0000	039.1	000.0	0020	0052	+00.33	02	00	0901	08
15	0014	28	10	11	23	00462	05.4	+12.0	0000	039.1	000.0	0022	0057	+00.33	02	00	0901	08
15	0015	28	10	11	23	00464	05.4	+11.8	0000	039.1	000.0	0024	0062	+00.34	02	00	0901	08
16	0001	28	10	11	25	00482	05.2	+11.9	0000	037.5	000.0	0000	0000	+00.00	02	00	0901	08
16	0002	28	10	11	25	00483	05.2	+11.9	0000	037.7	000.0	0000	0004	+00.00	02	00	0901	08
16	0003	28	10	11	26	00483	05.2	+11.9	0000	037.6	000.0	0000	0009	+00.00	02	00	0901	08
16	0004	28	10	11	26	00484	05.2	+12.0	0000	037.6	000.0	0001	0014	+00.09	02	00	0901	08
16	0005	28	10	11	26	00487	05.2	+11.9	0000	037.6	000.0	0003	0019	+00.17	02	00	0901	08
16	0006	28	10	11	26	00487	05.2	+11.9	0000	037.6	000.0	0005	0024	+00.19	02	00	0901	08
16	0007	28	10	11	26	00488	05.2	+12.0	0000	037.6	000.0	0006	0028	+00.19	02	00	0901	08
16	0008	28	10	11	26	00491	05.2	+12.0	0000	037.6	000.0	0008	0033	+00.22	02	00	0901	08
16	0009	28	10	11	27	00493	05.2	+11.9	0000	037.6	000.0	0011	0038	+00.24	02	00	0901	08
16	0010	28	10	11	27	00495	05.2	+12.0	0000	037.6	000.0	0013	0043	+00.26	02	00	0901	08
16	0011	28	10	11	27	00497	05.2	+12.0	0000	037.6	000.0	0015	0048	+00.27	02	00	0901	08
16	0012	28	10	11	27	00499	05.3	+12.0	0000	037.6	000.0	0017	0052	+00.28	02	00	0901	08
16	0013	28	10	11	27	00502	05.3	+12.0	0000	037.6	000.0	0020	0057	+00.29	02	00	0901	08
16	0014	28	10	11	27	00507	05.3	+12.0	0000	037.7	000.0	0023	0062	+00.32	02	00	0901	08
17	0001	28	10	11	29	00519	05.4	+12.0	0000	038.6	000.0	0000	0000	+00.00	02	00	0901	08
17	0002	28	10	11	29	00516	05.4	+12.0	0000	038.6	000.0	0000	0004	+00.00	02	00	0901	08
17	0003	28	10	11	29	00517	05.4	+12.0	0000	038.6	000.0	0000	0009	+00.00	02	00	0901	08
17	0004	28	10	11	29	00521	05.4	+12.0	0000	038.6	000.0	0002	0014	+00.15	02	00	0901	08
17	0005	28	10	11	29	00518	05.4	+12.0	0000	038.6	000.0	0001	0019	+00.07	02	00	0901	08
17	0006	28	10	11	30	00520	05.4	+12.0	0000	038.6	000.0	0002	0024	+00.07	02	00	0901	08
17	0007	28	10	11	30	00525	05.4	+12.0	0000	038.6	000.0	0005	0028	+00.16	02	00	0901	08
17	0008	28	10	11	30	00526	05.4	+12.0	0000	038.6	000.0	0008	0033	+00.20	02	00	0901	08
17	0009	28	10	11	30	00530	05.4	+12.0	0000	038.6	000.0	0011	0038	+00.26	02	00	0901	08
17	0010	28	10	11	30	00529	05.4	+12.0	0000	038.7	000.0	0013	0043	+00.26	02	00	0901	08
17	0011	28	10	11	30	00534	05.4	+12.0	0000	038.7	000.0	0016	0048	+00.29	02	00	0901	08
17	0012	28	10	11	30	00532	05.4	+12.0	0000	038.6	000.0	0017	0052	+00.28	02	00	0901	08
17	0013	28	10	11	31	00535	05.4	+12.0	0000	038.7	000.0	0019	0057	+00.28	02	00	0901	08
17	0014	28	10	11	31	00535	05.5	+12.0	0000	038.7	000.0	0020	0062	+00.28	02	00	0901	08
18	0001	28	10	11	32	00539	05.5	+12.0	0000	039.1	000.0	0000	0000	+00.00	02	00	0901	08
18	0002	28	10	11	32	00541	05.4	+12.0	0000	038.9	000.0	0000	0004	+00.00	02	00	0901	08
18	0003	28	10	11	33	00538	05.4	+12.0	0000	038.8	000.0	0000	0009	+00.00	02	00	0901	08
