;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
22	0001	10	12	11	53	00821	07.7	+08.8	0000	068.2	000.0	0000	0000	+00.00	02	00	0879	08
22	0002	10	12	11	53	00817	07.7	+08.8	0000	068.2	000.0	0000	0004	+00.00	02	00	0879	08
22	0003	10	12	11	53	00818	07.7	+08.7	0000	068.3	000.0	0000	0009	+00.00	02	00	0879	08
22	0004	10	12	11	53	00817	07.7	+08.8	0000	068.2	000.0	0003	0014	-00.18	02	01	0879	08
22	0005	10	12	11	53	00817	07.7	+08.8	0000	068.3	000.0	0003	0019	-00.14	02	01	0879	08
22	0006	10	12	11	53	00814	07.7	+08.8	0000	068.3	000.0	0005	0024	-00.18	02	01	0880	08
22	0007	10	12	11	53	00812	07.7	+08.8	0000	068.3	000.0	0007	0028	-00.22	02	01	0880	08
22	0008	10	12	11	53	00811	07.7	+08.7	0000	068.4	000.0	0009	0033	-00.22	02	01	0880	08
22	0009	10	12	11	54	00812	07.7	+08.8	0000	068.4	000.0	0009	0038	-00.19	02	01	0880	08
22	0010	10	12	11	54	00813	07.6	+08.7	0000	068.4	000.0	0008	0043	-00.16	02	01	0879	08
22	0011	10	12	11	54	00813	07.7	+08.7	0000	068.4	000.0	0007	0048	-00.13	02	01	0879	08
22	0012	10	12	11	54	00812	07.8	+08.8	0000	068.5	000.0	0007	0052	-00.12	02	01	0879	08
22	0013	10	12	11	54	00813	07.7	+08.6	0000	068.5	000.0	0007	0057	-00.11	02	01	0880	08
22	0014	10	12	11	54	00815	07.7	+08.7	0000	068.5	000.0	0006	0062	-00.08	02	01	0879	08
23	0001	10	12	11	56	00908	07.6	+08.3	0000	069.8	000.0	0000	0000	+00.00	02	00	0879	08
23	0002	10	12	11	56	00909	07.6	+08.4	0000	069.9	000.0	0000	0004	+00.00	02	00	0879	08
23	0003	10	12	11	56	00910	07.6	+08.2	0000	069.9	000.0	0000	0009	+00.00	02	00	0879	08
23	0004	10	12	11	56	00908	07.6	+08.3	0000	069.9	000.0	0000	0014	+00.02	02	00	0880	08
23	0005	10	12	11	56	00907	07.8	+08.5	0000	070.0	000.0	0001	0019	-00.03	02	01	0879	08
23	0006	10	12	11	56	00906	07.8	+08.5	0000	070.0	000.0	0002	0024	-00.07	02	01	0879	08
23	0007	10	12	11	56	00904	07.6	+08.2	0000	070.1	000.0	0004	0028	-00.12	02	01	0880	08
23	0008	10	12	11	57	00905	07.7	+08.3	0000	070.1	000.0	0004	0033	-00.12	02	01	0879	08
23	0009	10	12	11	57	00905	07.7	+08.3	0000	070.1	000.0	0005	0038	-00.11	02	01	0879	08
23	0010	10	12	11	57	00908	07.7	+08.2	0000	070.2	000.0	0003	0043	-00.07	02	01	0879	08
23	0011	10	12	11	57	00910	07.7	+08.4	0000	070.2	000.0	0002	0048	-00.03	02	01	0879	08
23	0012	10	12	11	57	00909	07.7	+08.2	0000	070.3	000.0	0001	0052	-00.01	02	01	0880	08
23	0013	10	12	11	57	00907	07.7	+08.1	0000	070.3	000.0	0001	0057	-00.01	02	01	0880	08
23	0014	10	12	11	57	00909	07.7	+08.2	0000	070.4	000.0	0000	0062	-00.00	02	01	0879	08
24	0001	10	12	11	58	00886	07.6	+08.0	0000	071.4	000.0	0000	0000	+00.00	02	00	0879	08
24	0002	10	12	11	58	00886	07.6	+08.0	0000	071.6	000.0	0000	0004	+00.00	02	00	0879	08
24	0003	10	12	11	58	00882	07.6	+07.8	0000	071.8	000.0	0000	0009	+00.00	02	00	0879	08
24	0004	10	12	11	59	00881	07.6	+07.9	0000	071.9	000.0	0005	0014	-00.32	02	01	0879	08
24	0005	10	12	11	59	00877	07.7	+08.0	0000	071.9	000.0	0009	0019	-00.41	02	01	0879	08
24	0006	10	12	11	59	00875	07.8	+08.1	0000	072.0	000.0	0012	0024	-00.42	02	01	0879	08
24	0007	10	12	11	59	00871	07.6	+07.9	0000	072.0	000.0	0015	0028	-00.46	02	01	0880	08
24	0008	10	12	11	59	00868	07.6	+07.8	0000	072.0	000.0	0019	0033	-00.47	02	01	0879	08
24	0009	10	12	11	59	00868	07.7	+08.0	0000	072.0	000.0	0020	0038	-00.45	02	01	0879	08
24	0010	10	12	11	59	00867	07.7	+07.9	0000	072.1	000.0	0022	0043	-00.42	02	01	0880	08
24	0011	10	12	11	59	00866	07.7	+08.0	0000	072.1	000.0	0022	0048	-00.39	02	01	0879	08
24	0012	10	12	11	59	00865	07.7	+07.9	0000	072.1	000.0	0023	0052	-00.37	02	01	0879	08
24	0013	10	12	11	59	00868	07.6	+07.8	0000	072.1	000.0	0022	0057	-00.33	02	01	0879	08
24	0014	10	12	11	59	00866	07.6	+07.8	0000	072.1	000.0	0022	0062	-00.30	02	01	0879	08
26	0001	10	12	12	01	00421	07.5	+07.6	0000	072.2	000.0	0000	0000	+00.00	02	00	0879	08
26	0002	10	12	12	01	00422	07.6	+07.7	0000	072.3	000.0	0000	0004	+00.00	02	00	0879	08
26	0003	10	12	12	01	00420	07.5	+07.6	0000	072.3	000.0	0000	0009	+00.00	02	00	0879	08
26	0004	10	12	12	01	00420	07.5	+07.6	0000	072.4	000.0	0000	0014	-00.04	02	01	0879	08
26	0005	10	12	12	01	00420	07.5	+07.6	0000	072.4	000.0	0000	0019	-00.03	02	01	0879	08
26	0006	10	12	12	01	00419	07.6	+07.7	0000	072.4	000.0	0001	0024	-00.06	02	01	0879	08
26	0007	10	12	12	02	00418	07.6	+07.7	0000	072.4	000.0	0003	0028	-00.08	02	01	0880	08
26	0008	10	12	12	02	00418	07.5	+07.6	0000	072.4	000.0	0003	0033	-00.09	02	01	0879	08
26	0009	10	12	12	02	00416	07.6	+07.8	0000	072.3	000.0	0004	0038	-00.10	02	01	0880	08
26	0010	10	12	12	02	00417	07.6	+07.7	0000	072.3	000.0	0005	0043	-00.10	02	01	0879	08
26	0011	10	12	12	02	00416	07.5	+07.6	0000	072.3	000.0	0005	0048	-00.10	02	01	0879	08
26	0012	10	12	12	02	00414	07.6	+07.6	0000	072.3	000.0	0007	0052	-00.11	02	01	0880	08
26	0013	10	12	12	02	00417	07.5	+07.6	0000	072.3	000.0	0006	0057	-00.09	02	01	0879	08
26	0014	10	12	12	02	00418	07.5	+07.6	0000	072.3	000.0	0005	0062	-00.08	02	01	0880	08
27	0001	10	12	12	04	00449	07.5	+07.5	0000	073.0	000.0	0000	0000	+00.00	02	00	0879	08
27	0002	10	12	12	04	00449	07.5	+07.4	0000	073.0	000.0	0000	0004	+00.00	02	00	0879	08
27	0003	10	12	12	04	00450	07.5	+07.4	0000	073.1	000.0	0000	0009	+00.00	02	00	0879	08
27	0004	10	12	12	04	00448	07.6	+07.6	0000	073.1	000.0	0000	0014	-00.04	02	01	0879	08
27	0005	10	12	12	05	00450	07.6	+07.5	0000	073.2	000.0	0000	0019	+00.00	02	00	0879	08
27	0006	10	12	12	05	00448	07.6	+07.6	0000	073.2	000.0	0000	0024	-00.02	02	01	0879	08
27	0007	10	12	12	05	00448	07.6	+07.5	0000	073.2	000.0	0001	0028	-00.04	02	01	0879	08
27	0008	10	12	12	05	00448	07.5	+07.4	0000	073.2	000.0	0001	0033	-00.04	02	01	0879	08
27	0009	10	12	12	05	00450	07.6	+07.4	0000	073.2	000.0	0000	0038	-00.01	02	01	0879	08
27	0010	10	12	12	05	00449	07.5	+07.4	0000	073.2	000.0	0000	0043	-00.01	02	01	0879	08
27	0011	10	12	12	05	00449	07.5	+07.4	0000	073.2	000.0	0000	0048	-00.00	02	01	0879	08
27	0012	10	12	12	05	00450	07.5	+07.4	0000	073.2	000.0	0000	0052	-00.00	02	01	0879	08
27	0013	10	12	12	05	00450	07.6	+07.5	0000	073.2	000.0	0000	0057	+00.00	02	00	0879	08
27	0014	10	12	12	05	00452	07.6	+07.6	0000	073.2	000.0	0001	0062	+00.01	02	00	0879	08
28	0001	10	12	12	14	00412	07.6	+07.5	0000	073.8	000.0	0000	0000	+00.00	00	00	0879	08
28	0002	10	12	12	14	00412	07.6	+07.4	0000	073.8	000.0	0000	0004	+00.00	00	00	0879	08
28	0003	10	12	12	14	00409	07.5	+07.3	0000	073.7	000.0	0000	0009	+00.00	00	00	0879	08
28	0004	10	12	12	14	00408	07.5	+07.4	0000	073.7	000.0	0004	0014	-00.24	02	01	0879	08
28	0005	10	12	12	14	00408	07.4	+07.2	0000	073.7	000.0	0004	0019	-00.21	02	01	0879	08
28	0006	10	12	12	14	00406	07.5	+07.2	0000	073.7	000.0	0006	0024	-00.21	02	01	0879	08
28	0007	10	12	12	14	00403	07.5	+07.2	0000	073.7	000.0	0008	0028	-00.24	02	01	0879	08
28	0008	10	12	12	14	00401	07.5	+07.2	0000	073.7	000.0	0010	0033	-00.27	02	01	0879	08
28	0009	10	12	12	14	00399	07.5	+07.2	0000	073.7	000.0	0013	0038	-00.29	02	01	0879	08
28	0010	10	12	12	15	00398	07.6	+07.4	0000	073.7	000.0	0015	0043	-00.29	02	01	0879	08
28	0011	10	12	12	15	00398	07.4	+07.2	0000	073.7	000.0	0016	0048	-00.28	02	01	0879	08
28	0012	10	12	12	15	00397	07.5	+07.2	0000	073.8	000.0	0016	0052	-00.26	02	01	0879	08
28	0013	10	12	12	15	00396	07.5	+07.2	0000	073.8	000.0	0017	0057	-00.25	02	01	0879	08
28	0014	10	12	12	15	00395	07.5	+07.3	0000	073.8	000.0	0018	0062	-00.24	02	01	0879	08
29	0001	10	12	12	16	00420	07.6	+07.3	0000	074.2	000.0	0000	0000	+00.00	02	00	0879	08
29	0002	10	12	12	16	00421	07.5	+07.2	0000	074.2	000.0	0000	0004	+00.00	02	00	0879	08
29	0003	10	12	12	16	00420	07.5	+07.3	0000	074.3	000.0	0000	0009	+00.00	02	00	0879	08
29	0004	10	12	12	16	00419	07.5	+07.1	0000	074.3	000.0	0001	0014	-00.07	02	01	0879	08
29	0005	10	12	12	16	00419	07.5	+07.1	0000	074.3	000.0	0001	0019	-00.08	02	01	0879	08
29	0006	10	12	12	16	00417	07.5	+07.2	0000	074.4	000.0	0003	0024	-00.12	02	01	0879	08
29	0007	10	12	12	16	00417	07.5	+07.2	0000	074.4	000.0	0004	0028	-00.12	02	01	0879	08
29	0008	10	12	12	17	00417	07.5	+07.2	0000	074.4	000.0	0004	0033	-00.10	02	01	0879	08
29	0009	10	12	12	17	00418	07.5	+07.2	0000	074.4	000.0	0003	0038	-00.08	02	01	0879	08
29	0010	10	12	12	17	00419	07.5	+07.1	0000	074.5	000.0	0002	0043	-00.05	02	01	0879	08
29	0011	10	12	12	17	00419	07.6	+07.2	0000	074.5	000.0	0002	0048	-00.03	02	01	0879	08
29	0012	10	12	12	17	00419	07.5	+07.2	0000	074.5	000.0	0001	0052	-00.02	02	01	0879	08
29	0013	10	12	12	17	00421	07.6	+07.3	0000	074.5	000.0	0000	0057	-00.00	02	01	0879	08
29	0014	10	12	12	17	00423	07.5	+07.1	0000	074.5	000.0	0000	0062	+00.01	02	00	0879	08
30	0001	10	12	12	18	00446	07.5	+07.2	0000	074.2	000.0	0000	0000	+00.00	02	00	0879	08
30	0002	10	12	12	18	00446	07.4	+07.0	0000	074.1	000.0	0000	0004	+00.00	02	00	0879	08
30	0003	10	12	12	18	00446	07.5	+07.2	0000	074.1	000.0	0000	0009	+00.00	02	00	0879	08
30	0004	10	12	12	18	00446	07.4	+07.0	0000	074.1	000.0	0000	0014	+00.03	02	00	0879	08
30	0005	10	12	12	18	00447	07.4	+07.1	0000	074.1	000.0	0001	0019	+00.04	02	00	0879	08
30	0006	10	12	12	18	00445	07.4	+07.0	0000	074.1	000.0	0000	0024	+00.00	02	00	0879	08
30	0007	10	12	12	18	00444	07.4	+07.1	0000	074.2	000.0	0000	0028	-00.02	02	01	0879	08
30	0008	10	12	12	18	00442	07.4	+07.0	0000	074.2	000.0	0002	0033	-00.06	02	01	0879	08
30	0009	10	12	12	19	00441	07.4	+07.0	0000	074.2	000.0	0004	0038	-00.09	02	01	0879	08
30	0010	10	12	12	19	00442	07.4	+07.0	0000	074.2	000.0	0005	0043	-00.09	02	01	0879	08
30	0011	10	12	12	19	00443	07.5	+07.2	0000	074.2	000.0	0004	0048	-00.08	02	01	0879	08
30	0012	10	12	12	19	00442	07.4	+07.0	0000	074.3	000.0	0005	0052	-00.08	02	01	0879	08
30	0013	10	12	12	19	00442	07.4	+07.0	0000	074.3	000.0	0005	0057	-00.07	02	01	0879	08
30	0014	10	12	12	19	00442	07.5	+07.2	0000	074.3	000.0	0005	0062	-00.07	02	01	0879	08
31	0001	10	12	12	20	00454	07.4	+07.0	0000	074.5	000.0	0000	0000	+00.00	02	00	0879	08
31	0002	10	12	12	20	00455	07.5	+07.1	0000	074.5	000.0	0000	0004	+00.00	02	00	0879	08
31	0003	10	12	12	20	00456	07.4	+07.0	0000	074.5	000.0	0000	0009	+00.00	02	00	0879	08
31	0004	10	12	12	20	00456	07.4	+07.0	0000	074.5	000.0	0002	0014	+00.14	02	00	0879	08
31	0005	10	12	12	20	00456	07.4	+07.0	0000	074.5	000.0	0002	0019	+00.09	02	00	0879	08
31	0006	10	12	12	20	00454	07.4	+07.0	0000	074.5	000.0	0000	0024	+00.01	02	00	0879	08
31	0007	10	12	12	20	00451	07.5	+07.1	0000	074.5	000.0	0002	0028	-00.06	02	01	0879	08
31	0008	10	12	12	20	00451	07.5	+07.2	0000	074.5	000.0	0003	0033	-00.09	02	01	0879	08
31	0009	10	12	12	20	00450	07.4	+07.0	0000	074.5	000.0	0005	0038	-00.12	02	01	0879	08
31	0010	10	12	12	20	00451	07.4	+07.0	0000	074.5	000.0	0006	0043	-00.11	02	01	0879	08
31	0011	10	12	12	21	00451	07.4	+07.0	0000	074.5	000.0	0006	0048	-00.11	02	01	0879	08
31	0012	10	12	12	21	00452	07.5	+07.2	0000	074.5	000.0	0005	0052	-00.08	02	01	0879	08
31	0013	10	12	12	21	00451	07.5	+07.1	0000	074.5	000.0	0005	0057	-00.08	02	01	0879	08
31	0014	10	12	12	21	00452	07.5	+07.2	0000	074.5	000.0	0005	0062	-00.07	02	01	0879	08
32	0001	10	12	12	22	00469	07.5	+07.1	0000	074.6	000.0	0000	0000	+00.00	02	00	0879	08
32	0002	10	12	12	22	00470	07.5	+07.2	0000	074.6	000.0	0000	0004	+00.00	02	00	0879	08
32	0003	10	12	12	22	00470	07.6	+07.2	0000	074.6	000.0	0000	0009	+00.00	02	00	0879	08
32	0004	10	12	12	22	00471	07.6	+07.3	0000	074.6	000.0	0001	0014	+00.11	02	00	0879	08
32	0005	10	12	12	22	00469	07.5	+07.1	0000	074.6	000.0	0000	0019	+00.00	02	00	0879	08
32	0006	10	12	12	22	00469	07.5	+07.1	0000	074.6	000.0	0000	0024	-00.02	02	01	0879	08
32	0007	10	12	12	23	00467	07.5	+07.1	0000	074.6	000.0	0002	0028	-00.06	02	01	0879	08
32	0008	10	12	12	23	00464	07.5	+07.1	0000	074.6	000.0	0004	0033	-00.11	02	01	0879	08
32	0009	10	12	12	23	00466	07.6	+07.3	0000	074.6	000.0	0005	0038	-00.11	02	01	0879	08
32	0010	10	12	12	23	00466	07.5	+07.1	0000	074.6	000.0	0005	0043	-00.10	02	01	0879	08
32	0011	10	12	12	23	00466	07.5	+07.1	0000	074.6	000.0	0005	0048	-00.09	02	01	0879	08
32	0012	10	12	12	23	00467	07.7	+07.3	0000	074.6	000.0	0005	0052	-00.07	02	01	0879	08
32	0013	10	12	12	23	00467	07.7	+07.3	0000	074.7	000.0	0004	0057	-00.06	02	01	0879	08
32	0014	10	12	12	23	00468	07.6	+07.2	0000	074.7	000.0	0003	0062	-00.05	02	01	0880	08
33	0001	10	12	12	24	00480	07.6	+07.2	0000	075.0	000.0	0000	0000	+00.00	02	00	0879	08
33	0002	10	12	12	24	00481	07.6	+07.2	0000	075.0	000.0	0000	0004	+00.00	02	00	0879	08
33	0003	10	12	12	24	00481	07.6	+07.2	0000	075.1	000.0	0000	0009	+00.00	02	00	0879	08
33	0004	10	12	12	24	00484	07.6	+07.3	0000	075.0	000.0	0002	0014	+00.16	02	00	0879	08
33	0005	10	12	12	24	00486	07.6	+07.2	0000	075.0	000.0	0005	0019	+00.24	02	00	0879	08
33	0006	10	12	12	24	00486	07.7	+07.4	0000	075.0	000.0	0006	0024	+00.22	02	00	0879	08
33	0007	10	12	12	24	00487	07.7	+07.4	0000	075.0	000.0	0007	0028	+00.21	02	00	0879	08
33	0008	10	12	12	24	00489	07.6	+07.3	0000	075.0	000.0	0008	0033	+00.21	02	00	0879	08
33	0009	10	12	12	25	00489	07.6	+07.2	0000	075.0	000.0	0009	0038	+00.19	02	00	0879	08
33	0010	10	12	12	25	00489	07.6	+07.2	0000	075.0	000.0	0009	0043	+00.18	02	00	0879	08
33	0011	10	12	12	25	00493	07.6	+07.3	0000	075.0	000.0	0011	0048	+00.19	02	00	0879	08
33	0012	10	12	12	25	00493	07.6	+07.2	0000	075.0	000.0	0012	0052	+00.20	02	00	0879	08
33	0013	10	12	12	25	00496	07.5	+07.2	0000	074.9	000.0	0014	0057	+00.21	02	00	0879	08
33	0014	10	12	12	25	00496	07.6	+07.3	0000	074.9	000.0	0016	0062	+00.21	02	00	0879	08
34	0001	10	12	12	51	00854	08.4	+09.8	0000	070.1	000.0	0000	0000	+00.00	02	00	0879	08
34	0002	10	12	12	51	00853	08.4	+09.8	0000	069.8	000.0	0000	0004	+00.00	02	00	0879	08
34	0003	10	12	12	52	00854	08.4	+09.8	0000	069.7	000.0	0000	0009	+00.00	02	00	0879	08
34	0004	10	12	12	52	00854	08.4	+09.8	0000	069.7	000.0	0000	0014	+00.04	02	00	0879	08
34	0005	10	12	12	52	00854	08.4	+09.8	0000	069.7	000.0	0000	0019	+00.02	02	00	0879	08
34	0006	10	12	12	52	00851	08.4	+09.8	0000	069.6	000.0	0001	0024	-00.05	02	01	0879	08
34	0007	10	12	12	52	00849	08.4	+09.8	0000	069.5	000.0	0003	0028	-00.10	02	01	0879	08
34	0008	10	12	12	52	00849	08.3	+09.8	0000	069.5	000.0	0005	0033	-00.12	02	01	0879	08
34	0009	10	12	12	52	00848	08.3	+09.8	0000	069.4	000.0	0006	0038	-00.14	02	01	0879	08
34	0010	10	12	12	52	00846	08.3	+09.8	0000	069.3	000.0	0008	0043	-00.15	02	01	0879	08
34	0011	10	12	12	52	00843	08.3	+09.8	0000	069.3	000.0	0010	0048	-00.18	02	01	0879	08
34	0012	10	12	12	52	00842	08.4	+09.9	0000	069.2	000.0	0012	0052	-00.19	02	01	0879	08
34	0013	10	12	12	52	00841	08.3	+09.7	0000	069.2	000.0	0014	0057	-00.20	02	01	0879	08
34	0014	10	12	12	52	00840	08.2	+09.7	0000	069.1	000.0	0015	0062	-00.20	02	01	0879	08
35	0014	10	12	12	55	00792	08.0	+09.6	0000	067.1	000.0	0000	0000	+00.00	02	00	0879	08
35	0015	10	12	12	55	00794	07.9	+09.5	0000	066.8	000.0	0000	0004	+00.00	02	00	0879	08
35	0016	10	12	12	55	00795	07.9	+09.6	0000	066.7	000.0	0000	0009	+00.00	02	00	0879	08
35	0017	10	12	12	56	00795	07.9	+09.6	0000	066.7	000.0	0003	0014	+00.18	02	00	0879	08
35	0018	10	12	12	56	00795	07.9	+09.5	0000	066.7	000.0	0003	0019	+00.13	02	00	0879	08
35	0019	10	12	12	56	00793	07.9	+09.6	0000	066.7	000.0	0000	0024	+00.03	02	00	0879	08
35	0020	10	12	12	56	00794	07.9	+09.5	0000	066.7	000.0	0000	0028	+00.01	02	00	0879	08
35	0021	10	12	12	56	00789	07.9	+09.6	0000	066.7	000.0	0002	0033	-00.05	02	01	0879	08
35	0022	10	12	12	56	00790	07.9	+09.6	0000	066.6	000.0	0003	0038	-00.07	02	01	0879	08
35	0023	10	12	12	56	00790	07.8	+09.5	0000	066.6	000.0	0004	0043	-00.08	02	01	0879	08
35	0024	10	12	12	56	00791	07.8	+09.5	0000	066.6	000.0	0004	0048	-00.07	02	01	0879	08
35	0025	10	12	12	56	00790	07.9	+09.6	0000	066.5	000.0	0004	0052	-00.07	02	01	0879	08
35	0026	10	12	12	56	00789	07.9	+09.6	0000	066.5	000.0	0005	0057	-00.08	02	01	0879	08
35	0027	10	12	12	56	00789	07.8	+09.5	0000	066.5	000.0	0006	0062	-00.08	02	01	0879	08
36	0001	10	12	12	58	00429	07.8	+09.3	0000	067.0	000.0	0000	0000	+00.00	02	00	0879	08
36	0002	10	12	12	58	00433	07.8	+09.3	0000	066.8	000.0	0000	0004	+00.00	02	00	0879	08
36	0003	10	12	12	58	00434	07.8	+09.2	0000	066.9	000.0	0000	0009	+00.00	02	00	0879	08
36	0004	10	12	12	58	00435	07.8	+09.3	0000	066.9	000.0	0005	0014	+00.32	02	00	0879	08
36	0005	10	12	12	58	00437	07.8	+09.3	0000	066.9	000.0	0007	0019	+00.31	02	00	0879	08
36	0006	10	12	12	58	00439	07.8	+09.2	0000	067.0	000.0	0009	0024	+00.32	02	00	0879	08
36	0007	10	12	12	58	00441	07.8	+09.3	0000	067.0	000.0	0010	0028	+00.31	02	00	0879	08
36	0008	10	12	12	59	00440	07.8	+09.2	0000	067.0	000.0	0011	0033	+00.28	02	00	0879	08
36	0009	10	12	12	59	00440	07.7	+09.1	0000	067.0	000.0	0011	0038	+00.24	02	00	0879	08
36	0010	10	12	12	59	00440	07.7	+09.2	0000	067.0	000.0	0011	0043	+00.21	02	00	0879	08
36	0011	10	12	12	59	00441	07.8	+09.2	0000	067.0	000.0	0010	0048	+00.19	02	00	0879	08
36	0012	10	12	12	59	00441	07.8	+09.2	0000	067.0	000.0	0010	0052	+00.17	02	00	0879	08
36	0013	10	12	12	59	00440	07.8	+09.2	0000	067.1	000.0	0010	0057	+00.14	02	00	0879	08
36	0014	10	12	12	59	00439	07.8	+09.2	0000	067.1	000.0	0009	0062	+00.12	02	00	0879	08
37	0001	10	12	13	00	00448	07.8	+09.1	0000	067.8	000.0	0000	0000	+00.00	02	00	0879	08
37	0002	10	12	13	00	00445	07.8	+09.2	0000	067.8	000.0	0000	0004	+00.00	02	00	0879	08
37	0003	10	12	13	00	00445	07.8	+09.1	0000	067.7	000.0	0000	0009	+00.00	02	00	0879	08
37	0004	10	12	13	00	00444	07.8	+09.1	0000	067.8	000.0	0002	0014	-00.16	02	01	0879	08
37	0005	10	12	13	00	00445	07.8	+09.1	0000	067.8	000.0	0002	0019	-00.11	02	01	0879	08
37	0006	10	12	13	00	00441	07.8	+09.0	0000	067.8	000.0	0004	0024	-00.16	02	01	0879	08
37	0007	10	12	13	00	00442	07.8	+09.0	0000	067.8	000.0	0005	0028	-00.15	02	01	0879	08
37	0008	10	12	13	01	00440	07.8	+09.1	0000	067.8	000.0	0006	0033	-00.16	02	01	0879	08
37	0009	10	12	13	01	00439	07.8	+09.0	0000	067.8	000.0	0007	0038	-00.16	02	01	0879	08
37	0010	10	12	13	01	00440	07.8	+09.0	0000	067.8	000.0	0007	0043	-00.14	02	01	0879	08
37	0011	10	12	13	01	00439	07.8	+09.2	0000	067.8	000.0	0008	0048	-00.13	02	01	0879	08
37	0012	10	12	13	01	00439	07.8	+09.0	0000	067.8	000.0	0008	0052	-00.12	02	01	0879	08
37	0013	10	12	13	01	00439	07.8	+08.9	0000	067.9	000.0	0008	0057	-00.11	02	01	0879	08
37	0014	10	12	13	01	00441	07.8	+08.9	0000	067.9	000.0	0007	0062	-00.10	02	01	0879	08
38	0001	10	12	13	02	00434	07.7	+08.8	0000	068.2	000.0	0000	0000	+00.00	02	00	0879	08
38	0002	10	12	13	02	00435	07.8	+08.9	0000	068.2	000.0	0000	0004	+00.00	02	00	0879	08
38	0003	10	12	13	02	00435	07.7	+08.8	0000	068.2	000.0	0000	0009	+00.00	02	00	0879	08
38	0004	10	12	13	02	00436	07.8	+08.9	0000	068.2	000.0	0001	0014	+00.07	02	00	0879	08
38	0005	10	12	13	02	00433	07.8	+08.9	0000	068.3	000.0	0000	0019	-00.02	02	01	0879	08
38	0006	10	12	13	02	00435	07.7	+08.8	0000	068.3	000.0	0000	0024	-00.00	02	01	0879	08
38	0007	10	12	13	02	00436	07.9	+09.0	0000	068.3	000.0	0000	0028	+00.01	02	00	0879	08
38	0008	10	12	13	02	00435	07.8	+08.9	0000	068.4	000.0	0000	0033	+00.00	02	00	0879	08
38	0009	10	12	13	03	00436	07.7	+08.8	0000	068.4	000.0	0000	0038	+00.01	02	00	0879	08
38	0010	10	12	13	03	00435	07.8	+08.9	0000	068.4	000.0	0000	0043	+00.01	02	00	0879	08
38	0011	10	12	13	03	00438	07.8	+08.9	0000	068.4	000.0	0002	0048	+00.03	02	00	0879	08
38	0012	10	12	13	03	00437	07.8	+08.9	0000	068.4	000.0	0002	0052	+00.03	02	00	0879	08
38	0013	10	12	13	03	00439	07.9	+09.0	0000	068.5	000.0	0003	0057	+00.05	02	00	0879	08
38	0014	10	12	13	03	00440	07.7	+08.8	0000	068.5	000.0	0004	0062	+00.06	02	00	0879	08
39	0001	10	12	13	04	00445	07.7	+08.7	0000	068.6	000.0	0000	0000	+00.00	02	00	0879	08
39	0002	10	12	13	04	00445	07.7	+08.8	0000	068.3	000.0	0000	0004	+00.00	02	00	0879	08
39	0003	10	12	13	04	00444	07.7	+08.8	0000	068.3	000.0	0000	0009	+00.00	02	00	0879	08
39	0004	10	12	13	04	00444	07.7	+08.8	0000	068.3	000.0	0001	0014	-00.07	02	01	0879	08
39	0005	10	12	13	04	00444	07.7	+08.7	0000	068.3	000.0	0001	0019	-00.07	02	01	0879	08
39	0006	10	12	13	04	00442	07.7	+08.7	0000	068.3	000.0	0002	0024	-00.10	02	01	0879	08
39	0007	10	12	13	04	00441	07.7	+08.8	0000	068.3	000.0	0004	0028	-00.11	02	01	0879	08
39	0008	10	12	13	04	00441	07.7	+08.8	0000	068.3	000.0	0004	0033	-00.11	02	01	0879	08
39	0009	10	12	13	05	00441	07.7	+08.8	0000	068.4	000.0	0004	0038	-00.10	02	01	0879	08
39	0010	10	12	13	05	00441	07.8	+08.9	0000	068.4	000.0	0004	0043	-00.09	02	01	0879	08
39	0011	10	12	13	05	00440	07.8	+08.8	0000	068.4	000.0	0005	0048	-00.09	02	01	0879	08
39	0012	10	12	13	05	00440	07.8	+08.8	0000	068.5	000.0	0005	0052	-00.09	02	01	0879	08
39	0013	10	12	13	05	00438	07.9	+09.0	0000	068.5	000.0	0006	0057	-00.09	02	01	0879	08
39	0014	10	12	13	05	00439	07.8	+08.8	0000	068.6	000.0	0006	0062	-00.09	02	01	0879	08
40	0001	10	12	13	07	00440	07.6	+08.5	0000	069.0	000.0	0000	0000	+00.00	02	00	0880	08
40	0002	10	12	13	07	00439	07.6	+08.5	0000	069.0	000.0	0000	0004	+00.00	02	00	0879	08
40	0003	10	12	13	08	00437	07.7	+08.6	0000	069.0	000.0	0000	0009	+00.00	02	00	0879	08
40	0004	10	12	13	08	00436	07.7	+08.6	0000	069.0	000.0	0003	0014	-00.21	02	01	0880	08
40	0005	10	12	13	08	00435	07.7	+08.6	0000	069.0	000.0	0004	0019	-00.21	02	01	0879	08
40	0006	10	12	13	08	00436	07.7	+08.6	0000	069.0	000.0	0004	0024	-00.16	02	01	0879	08
40	0007	10	12	13	08	00434	07.7	+08.6	0000	069.0	000.0	0005	0028	-00.15	02	01	0880	08
40	0008	10	12	13	08	00436	07.6	+08.5	0000	069.0	000.0	0004	0033	-00.11	02	01	0879	08
40	0009	10	12	13	08	00436	07.6	+08.5	0000	069.0	000.0	0004	0038	-00.09	02	01	0879	08
40	0010	10	12	13	08	00436	07.6	+08.5	0000	069.0	000.0	0003	0043	-00.07	02	01	0879	08
